2011-01-01,0,0,,,0,0,,
2011-01-02,261,4.663264594461808,5476d483306ba227264b4529,Issa Twists Himself In Knots Over 'Most Corrupt' Statement And Other GOP Talking Points,0,0,,
2011-01-03,0,0,,,0,1.420042095833911,,
2011-01-04,0,0,,,0,1.1195184142266712,,
2011-01-05,2,1.0001628854295586,5476e4c8306ba228b6c092a4,Post-Midterm Approval Ratings Don t Predict Re-Election Chances,0,0,,
2011-01-06,0,0,,,0,0,,
2011-01-07,0,0,,,0,0,,
2011-01-08,0,0,,,0,0.9995213468854233,,
2011-01-09,0,0,,,0,0,,
2011-01-10,798,2.4231074842498637,5476d199306ba227264b42b7,"Republican Rhetoric, Right-Wing Terror",0,1.999209176862702,,
2011-01-11,0,0,,,0,1.381521852927182,,
2011-01-12,0,0,,,0,0,,
2011-01-13,22,2.2211510864283,5476d340306ba227264b4403,A Tale Of Two Speeches: Roundup And Reactions,0,0,,
2011-01-14,135,2.1176383395633653,5476c6cd306ba227264b3a63,"Pawlenty: If Elected In 2012, I'll Reinstate DADT",0,0,,
2011-01-15,0,0,,,0,1.40149032847145,,
2011-01-16,0,0,,,0,0,,
2011-01-17,299,2.4270733837761664,5476d09d306ba227264b4214,Uncloaking The Kochs: A Common Cause Event In Rancho Mirage,18,0.44200895979428334,5478c76b306ba22f2f0d72ac,Cheney: Obama Has Become  Sympathetic  to Bush Counterterror Policies
2011-01-18,92,2.616737827797468,5476d1ba306ba227264b42dc,Lieberman Calling It Quits,0,0,,
2011-01-19,0,0,,,0,0,,
2011-01-20,1406,2.9100590317554924,5476d3e1306ba227264b449d,Do Scalia And Thomas Have A Conflict Of Interest With Their Ties To The Koch Brothers Billionaire Caucus Retreat?,0,0.9999199516888487,,
2011-01-21,74,2.776084106099099,5476d472306ba227264b451f,Richard Trumka: America Cannot Afford A Lost Decade,523,0.6853996072387593,5478c8d6306ba22f2f0d73b9,Palin-Free Media? Dana Milbank Has A Dream
2011-01-22,466,2.4591739187381183,5476c69a306ba227264b3a40,Michele Bachmann Gets Out And Tests The Waters For Her 'Presidential' Run,0,0,,
2011-01-23,180,3.5048224730682973,5476d3dd306ba227264b4499,"Shuster:  ""There Is A False Equivalency"" Between Olbermann And Fox Rhetoric -- Beck Has ""Inspired"" Acts Of Violence",0,0,,
2011-01-24,25,1.1168620275328318,5476ce04306ba227264b3fe2,Macaca Allen Wants His Senate Seat Back,0,0.9996447330561175,,
2011-01-25,234,0.9978651657242416,5476d293306ba227264b43ac,Judge Antonin Scalia Talks To Tea Partiers In Congress Behind Closed Doors,0,0,,
2011-01-26,0,0,,,0,0,,
2011-01-27,0,0,,,0,0,,
2011-01-28,159,6.9604114419694625,5476d233306ba227264b435c,The Citizens United Games Continue: New Ad By Republican Front Group Called '60-Plus Association',0,0,,
2011-01-29,94,0.9995140283397747,5476cf1f306ba227264b40cf,New David Brock Funding PAC To Compete With Conservative Special Interest Groups,0,0,,
2011-01-30,0,0,,,0,0,,
2011-01-31,0,0,,,0,0,,
2011-02-01,0,0,,,0,0,,
2011-02-02,29,0.9731836014347209,5476d2fe306ba227264b43d8,Dodging Dominoes,0,0,,
2011-02-03,0,0,,,1,0.2024025658563906,5478c72b306ba22f2f0d7278,"The Young Revolutionaries of Egypt
"
2011-02-04,0,0,,,0,0,,
2011-02-05,0,0,,,0,0,,
2011-02-06,0,0,,,0,1.1605785286507602,,
2011-02-07,0,0,,,0,0,,
2011-02-08,38,0,5476c7d6306ba227264b3b43,Bill Kristol Bails On Sarah Palin And Picks Either A Ryan/Rubio Or Christie/Rubio  2012 GOP Ticket.,0,0,,
2011-02-09,0,0,,,0,0,,
2011-02-10,582,3.7041361296952275,5476d2f9306ba227264b43d5,Iowa Republicans Believe That Obama Is A Muslim Via Frank Luntz: UPDATED,0,0,,
2011-02-11,25,2.9277140185974155,5476d225306ba227264b434b,White House Retreats On Social Security -- For Now,0,0,,
2011-02-12,249,1.1262716476120098,5476c9fc306ba227264b3d0d,Kucinich: Some Other Progressive Should Challenge Obama In Primary,0,0,,
2011-02-13,98,3.2194506112419443,5476d264306ba227264b438e,"This Week: Gingrich Worried That Egyptian Muslims May Follow ""Gingrich Model"" And Take Over The Country",0,0,,
2011-02-14,54,2.7826588086590136,5476d3be306ba227264b4484,Karl Rove Flip-flops On Reconciliation: Now He's All For Using It To Undo Health-care Reform,0,1.5504830005291184,,
2011-02-15,54,2.7437017307231706,5476cf89306ba227264b4130,Dick Armey: Just Let Medicare And Social Security Be Voluntary,0,0,,
2011-02-16,152,1.9119739505422642,5476ce57306ba227264b4015,The Values Of Two Budgets,3,1.6037050295049275,54775bd7306ba229dff76e8c,Can Sarah Upstage Barack?
2011-02-17,1246,6.167846596323513,5476d367306ba227264b4422,Karl Rove Blames 'Birthers' On A 'White House Strategy' To Ensnare Unwitting Republicans In 'Birch Society' Trap,0,0,,
2011-02-18,411,5.036321348600627,5476d254306ba227264b4380,"For Beck And Fox News, It's The End Times All The Time",0,0,,
2011-02-19,0,0,,,0,0,,
2011-02-20,393,2.236809835969954,5476d2bb306ba227264b43c0,Wisconsin Protests: America Speaks Out Against Destructive Republican Policies,0,0,,
2011-02-21,0,0,,,0,0.9998824810617697,,
2011-02-22,0,0,,,0,0,,
2011-02-23,0,1.6316391564441441,,,0,1.0529900465156674,,
2011-02-24,0,0,,,0,0,,
2011-02-25,0,0,,,0,1.3913796561826604,,
2011-02-26,133,3.6197017365900286,5476ca10306ba227264b3d22,God's Own Party Waits For The Chosen One,2,1.273783629682347,54775bd1306ba229dff76e89,"Well-Meaning or Not, Obama Threatens America"
2011-02-27,0,0,,,0,0,,
2011-02-28,0,0,,,20,1.4756184364597589,5478c732306ba22f2f0d727e,"Obama, Biden Defend Recovery Act"
2011-03-01,0,0,,,0,0,,
2011-03-02,0,1.000019484240069,,,0,0,,
2011-03-03,143,1.3860624410580251,5476d0ac306ba227264b4221,NBC/WSJ Poll: 62% Against Stripping Public Employees' Bargaining Rights,0,0,,
2011-03-04,44,3.3121792366553406,5476cac4306ba227264b3da9,Is Roger Ailes The GOP's Puppet Master? Fox Suspends Gingrich And Santorum Contracts,4,1.3715166957607372,5478c8d5306ba22f2f0d73b7,The Adjustment Bureau: Matt Damon s Battle of the Angels
2011-03-05,0,0,,,0,0,,
2011-03-06,0,0,,,14,0.2928506266947398,5478c72a306ba22f2f0d7274,Lamar (!!) Nixes Trump  12!!
2011-03-07,51,0,5476c866306ba227264b3ba3,Mitt Romney Is Now Using The 'Doctor Moreau' Defense Of RomneyCare By Calling It An 'Experiment',0,0,,
2011-03-08,80,2.73477469701702,5476ccda306ba227264b3f3f,Newt Gingrich Kicks Off The Crazy In Iowa,7,1.7516490478402322,5478c711306ba22f2f0d725d,Biden Builds on Russia  Reset 
2011-03-09,373,3.5493947608785477,5476d171306ba227264b428d,Bill O'Reilly Tries To Argues That Obama Had 'Huge Advantage' Of Being 'The First Black' To Run For President. WRONG!,0,0,,
2011-03-10,1259,0.9993863010261329,5476d391306ba227264b4453,UPDATED: Violent Legislation: Wisconsin GOP's Power Snatch,0,0,,
2011-03-11,0,0.9994794090486848,,,2,1.0013328076513153,54775bd0306ba229dff76e88,Paul Ryan Tops the 2012 Tea Party Presidential Poll
2011-03-12,0,0,,,0,0,,
2011-03-13,0,0,,,0,0,,
2011-03-14,986,1.9332501101433404,5476d44a306ba227264b44fa,Republicans Double-Cross The Elderly,0,0,,
2011-03-15,0,0,,,0,0.999822594273503,,
2011-03-16,431,2.18103553079442,5476d045306ba227264b41da,"Class War, Orchestrated Chaos, And Right-Wing Takeovers",0,0,,
2011-03-17,169,0.9982884863140825,5476cf69306ba227264b410f,"Newt Gingrich Channeled $350,000 To Anti-Gay Hate Groups",0,0,,
2011-03-18,0,0,,,0,0,,
2011-03-19,0,0,,,0,0,,
2011-03-20,27,1.7109729289530438,5476d279306ba227264b43a2,Sunday Morning Bobblehead Thread,0,0,,
2011-03-21,82,1.8919755233377478,5476d21f306ba227264b4345,"Someone Actually Proposed The Idea That There's A ""Palin Doctrine""",11,3.6648251173879514,5478c720306ba22f2f0d726d,WH:  It s Not About Regime Change 
2011-03-22,0,0,,,0,0,,
2011-03-23,0,0,,,0,0,,
2011-03-24,161,2.6338256756615364,5476d358306ba227264b4412,"As The Tea Partiers Run Wild In Montana, The Folks With Common Sense Start To Turn Away",0,0,,
2011-03-25,0,0,,,0,0,,
2011-03-26,0,0,,,0,0,,
2011-03-27,0,0,,,0,0,,
2011-03-28,523,6.767617369907299,5476ce38306ba227264b3ff9,Newt Gingrich Says He's Not A Hypocrite Because His Own Marital Indiscretions Instructed Him On Impeaching Bill Clinton,0,0,,
2011-03-29,313,1.1195170621527284,5476d1c1306ba227264b42e2,GOP Threatens U.S. Fiscal Suicide Over Balanced Budget Amendment,0,0,,
2011-03-30,116,2.1615535673799284,5476c7c2306ba227264b3b32,Will Jerkwad GOP Governors Help The Dems In 2012?,0,0.9996472448550315,,
2011-03-31,267,1.7294165497500402,5476d17b306ba227264b4294,Gov. Rick Scott Booed Throwing Out First Pitch Of Yankee Spring-training Game,0,0,,
2011-04-01,404,5.034248423912161,5476cf43306ba227264b40ef,It's On Like Donkey Kong!: Wisconsin Has The Signatures For Recall Of Republican State Sen. Kapanke,0,0,,
2011-04-02,2699,3.0999604188830694,5476d148306ba227264b4274,Rep. Cantor Says Social Security 'Cannot Exist' In His America,0,0,,
2011-04-03,0,0,,,0,0,,
2011-04-04,73,3.6233539639061565,5476d02c306ba227264b41ba,Ivory Coast's Violent Outburst: U.N. Warns Of Bloodbath; Hillary Clinton Responds,0,0,,
2011-04-05,126,2.2026173774320696,5476cecc306ba227264b4074,"France Steps In To Oust Ivory Coast's Former Leader Gbagbo, Now Negotiating His Surrender",0,0,,
2011-04-06,1688,3.3141183591816255,5476d150306ba227264b4278,Republicans Thank Seniors For Their Vote By Proposing Medicare Plan Which  Makes Seniors Pay Most Of Their Income For Insurance,0,1.419923833987141,,
2011-04-07,1478,4.487605970924299,5476cf71306ba227264b411c,"UPDATED: Conservative Waukesha County Clerk ""Finds"" 7,000 Votes For Prosser",0,0,,
2011-04-08,75,1.4359657755990956,5476d026306ba227264b41b1,Meredith Vieira Lets Donald Trump Spread Birther Lies -- So NBC Scrambles To Fact-Check Him Afterward,0,0,,
2011-04-09,0,0,,,0,0,,
2011-04-10,30,0,5476d172306ba227264b428e,Sunday Morning Bobblehead Thread,0,0,,
2011-04-11,1295,6.032669681238832,5476cd05306ba227264b3f52,"Little Ricky Santorum: Healthcare Act Makes You 'Less Than What God Created You To Be.' Oh, So God Wants Us To Drop Dead?",0,0,,
2011-04-12,268,2.7485398481275802,5476d018306ba227264b41a2,Washington Post: Obama's Speech Wednesday Will Embrace The Catfood Commission Plan. Kabuki!,0,0,,
2011-04-13,112,2.515495073356533,5476cd13306ba227264b3f5f,John Boehner Declares His Love For Paul Ryan's Budget: 'I Fully Support Paul Ryan's Budget Including His Efforts On Medicare'.,0,0,,
2011-04-14,8896,2.6047008991140235,5476d024306ba227264b41ae,"Truth Is Stranger Than Fiction: AZ Birther Law Requires Candidates ""To Describe Penis""",82,0.9964160472698885,5478c862306ba22f2f0d7359,Wounded Elephant Screechings
2011-04-15,430,2.2694205985629363,5476d095306ba227264b420a,Karmic Update: Recall Campaign Against AZ Senate President Russell Pearce Gaining Steam,0,0,,
2011-04-16,0,0,,,0,0,,
2011-04-17,350,1.5581187510340744,5476cc5c306ba227264b3ec2,"Descending Into Madness: Glenn Beck Says The Republican Party Is Trying To Politically Assassinate Him, Bachmann And Palin",0,0,,
2011-04-18,212,4.384618709842309,5476d3e7306ba227264b44a2,New Investigative Series From Barlett And Steele -- What Went Wrong: The Betrayal Of The Middle Class,0,0,,
2011-04-19,386,3.304406934188908,5476d36b306ba227264b4425,Standard & Poor's Is Playing Us For Fools,0,0,,
2011-04-20,154,3.193026472956061,5476cf7b306ba227264b4126,C&L's 2011 Fellowship & Infrastructure Donation Drive,0,1.3463389385558426,,
2011-04-21,962,1.4346728302330765,5476c6cc306ba227264b3a62,In Their Own Words: Tea Partiers Talk Election 2012,0,1.9498076357370735,,
2011-04-22,0,0,,,0,0,,
2011-04-23,824,3.1185081204746954,5476d34a306ba227264b4407,"Republicans Shred Their ""Seniors' Bill Of Rights""",0,0,,
2011-04-24,136,2.9102348608529707,5476d365306ba227264b441f,"David Brooks Still Stands By His Man, Rep. Paul Ryan's 'Junk Science' Budget",0,0,,
